1676722599156920200	Vista Villa - Grand Suite	$539	total	5 nights x $91.31	Private room in home	Private room	Panchkula, Haryana, India	5.0	1.0	3 bedrooms	3 king beds	Private attached bathroom		false	Salil	https://www.airbnb.com/rooms/1676722599156920200?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1654270266228160826	Luxe Label Skyview by SAM – Sky Luxe Penthouse	$555	total	5 nights x $94.00	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	5.0	7 guests	3 bedrooms	3 beds	3 baths	false	Samridhi	https://www.airbnb.com/rooms/1654270266228160826?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1320802140416196884	Lavender 3BHK Independent Apartment Sector 78	$568	total	5 nights x $96.26	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	11.0	6 guests	3 bedrooms	1 bed	3 baths	true	Vikramjit	https://www.airbnb.com/rooms/1320802140416196884?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746151058625013411	Saver Double Hotel Kc Royal	$1,316	total	5 nights x $223.03	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Jaya	https://www.airbnb.com/rooms/1746151058625013411?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1685425170167145148	Wonderland 4BHK Duplex Villa | Airport Rd | Wi-Fi	$725	total	5 nights x $122.88	Entire home	Entire home/apt	Zirakpur, Punjab, India	5.0	5.0	12 guests	4 bedrooms	4 beds	4 baths	true	HarAmrit	https://www.airbnb.com/rooms/1685425170167145148?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1485359426568125774	Angad Farm : Rooms Swimming Pool - Lawn	$601	total	5 nights x $101.82	Farm stay	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.5	2.0	4 guests	2 bedrooms	4 beds	2 baths	false	Nitin Dhiman	https://www.airbnb.com/rooms/1485359426568125774?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
23209282	3BHK Home away from Home in Sector 69 Mohali	$640	total	5 nights x $108.31	Entire bungalow	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	87.0	6 guests	3 bedrooms	3 beds	3 baths	true	Vikramjit	https://www.airbnb.com/rooms/23209282?locale=en-US&currency=USD&check_in=2026-09-14&check_out=2026-09-19
1549932073923107166	PS Colonel's Retreat: The Heritage Haven (5BHK)	$669	total	5 nights x $113.34	Entire bungalow	Entire home/apt	Kharar, Punjab, India	5.0	9.0	12 guests	5 bedrooms	7 beds	4 baths	false	Perfect Stays	https://www.airbnb.com/rooms/1549932073923107166?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1733321691165082422	Luxury 3BHK with Pool & Modern Interiors	$632	total	5 nights x $133.80	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			12 guests	3 bedrooms	2 beds	3 baths	false	My Space Luxury Suites In Mohali	https://www.airbnb.com/rooms/1733321691165082422?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1289278120182835646	Suncatcher House	$579	total	5 nights x $100.61	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.7	10.0	2 guests	1 bedroom	1 bed	1 bath	false	Pritam	https://www.airbnb.com/rooms/1289278120182835646?locale=en-US&currency=USD&check_in=2027-01-17&check_out=2027-01-22
1501845936198106946	Fuly independent luxury apartment, new chandigarh	$121	total	5 nights x $22.88	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.97	104.0	2 guests	1 bedroom	1 bed	1 bath	true	Harpreet	https://www.airbnb.com/rooms/1501845936198106946?locale=en-US&currency=USD&check_in=2026-09-12&check_out=2026-09-17
29608101	Amber Villas (With indoor fireplace & waterfall)	$633	total	5 nights x $107.22	Entire home	Entire home/apt	New Chandigarh, Punjab, India	4.5	32.0	6 guests	3 bedrooms	3 beds	2.5 baths	false	Rupinder	https://www.airbnb.com/rooms/29608101?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1356983420293561423	Cozy one bhk	$579	total	5 nights x $100.61	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	2.0	2 guests	1 bedroom	1 bed	1 bath	false	Pritam	https://www.airbnb.com/rooms/1356983420293561423?locale=en-US&currency=USD&check_in=2027-05-26&check_out=2027-05-31
1401466222487477299	3BHK Independent Apartment Sec78	$568	total	5 nights x $96.26	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	6 guests	3 bedrooms	3 beds	3.5 baths	true	Vikramjit	https://www.airbnb.com/rooms/1401466222487477299?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1564983729772129378	Sant Niwas Shahpur	$626	total	5 nights x $149.99	Entire villa	Entire home/apt	Shahpur, Punjab, India			7 guests	3 bedrooms	3 beds	4 baths	false	Harry	https://www.airbnb.com/rooms/1564983729772129378?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1579611149041869278	Fairy Nights @ 42	$187	total	5 nights x $35.47	Private room in villa	Private room	Chandigarh, India	4.97	30.0	1 king bed	Private attached bathroom			true	Vikas Bhatia	https://www.airbnb.com/rooms/1579611149041869278?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1440631597835256890	Picasa - The Meliora	$579	total	5 nights x $100.62	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	8 guests	3 bedrooms	3 beds	3.5 baths	true	Anubhav	https://www.airbnb.com/rooms/1440631597835256890?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1390629989718144958	Blissful Escape	$188	total	5 nights x $35.63	Entire home	Entire home/apt	Chandigarh, India	4.89	28.0	3 guests	1 bedroom	1 bed	1 bath	true	Madhu	https://www.airbnb.com/rooms/1390629989718144958?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
20812755	Chobara707– A Royal Rooftop Escape in the Tricity.	$195	total	5 nights x $37.14	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.96	55.0	4 guests	1 bedroom	1 bed	1 bath	true	Vikki	https://www.airbnb.com/rooms/20812755?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
45498556	StayVista @Brickwood Hill w/ Outdoor Pool, Jacuzzi	$682	total	5 nights x $115.44	Private room in villa	Private room	Karoran, Punjab, India			1 king bed	Shared bathroom			false	Ankita Sheth	https://www.airbnb.com/rooms/45498556?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1730897234286834516	6 bedrooms with 3 halls and 3 kitchen	$607	total	5 nights x $102.73	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			12 guests	6 bedrooms	6 beds	6 baths	true	Rajesh	https://www.airbnb.com/rooms/1730897234286834516?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1286011237449629398	1 BHK - Cozy Nest near Fortis	$609	total	5 nights x $103.16	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Chandigarh, India			2 guests	1 bedroom	1 bed	1 private bath	false	Priyaranjan	https://www.airbnb.com/rooms/1286011237449629398?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1722470739561201820	Spacious 3BHK | Luxury Stay | near Airport	$363	total	5 nights x $69.01	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	6 guests	3 bedrooms	3 beds	3 baths	true	Gurveen	https://www.airbnb.com/rooms/1722470739561201820?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1569592573893927879	The Grand suites • 4BR Suite + Private Terrace	$579	total	5 nights x $108.91	Entire home	Entire home/apt	Panchkula, Punjab, India	5.0	1.0	16+ guests	4 bedrooms	4 beds	4 baths	false	Navjot	https://www.airbnb.com/rooms/1569592573893927879?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1701459061928030444	Comfortable 4BHK Stay for Families & Groups	$637	total	5 nights x $134.92	Entire home	Entire home/apt	Panchkula, Haryana, India			10 guests	4 bedrooms	4 beds	4 baths	false	Ajay	https://www.airbnb.com/rooms/1701459061928030444?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746151592364504802	Classic Zirakpur Patiala Road Anvay	$1,316	total	5 nights x $223.03	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Jaya	https://www.airbnb.com/rooms/1746151592364504802?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1633049592033435686	Casa Aura - Ivory - Luxury Home stays	$682	total	5 nights x $115.44	Entire condo	Entire home/apt	Panchkula, Haryana, India	5.0	1.0	7 guests	4 bedrooms	4 beds	4 baths	false	Pragya	https://www.airbnb.com/rooms/1633049592033435686?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1292066973708913763	Nawab’s Villa by Aerogreen Homestays	$996	total	5 nights x $168.66	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	14 guests	6 bedrooms	12 beds	6 baths	false	Shivam	https://www.airbnb.com/rooms/1292066973708913763?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1652830584002430110	Best place for family and friends to enjoy	$1,135	total	5 nights x $238.35	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	9 bedrooms	9 beds	9 baths	false	Taman Deep	https://www.airbnb.com/rooms/1652830584002430110?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1393895949751841174	Primrose Cottage 3BHK Independent Apartment Sec 78	$568	total	5 nights x $96.26	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.86	7.0	6 guests	3 bedrooms	3 beds	3.5 baths	true	Vikramjit	https://www.airbnb.com/rooms/1393895949751841174?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746181484480599449	Classic Hotel Kc Royal	$1,316	total	5 nights x $223.03	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Jaya	https://www.airbnb.com/rooms/1746181484480599449?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
671454296123201186	Deluxe Room in Bakarpur	$929	total	5 nights x $157.42	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			2 guests	1 bedroom	1 bed	1 private bath	false	Mohinder	https://www.airbnb.com/rooms/671454296123201186?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746211525709505640	Saver Double Zirakpur Patiala Anvay	$1,316	total	5 nights x $223.03	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Jaya	https://www.airbnb.com/rooms/1746211525709505640?locale=en-US&currency=USD&check_in=2026-10-11&check_out=2026-10-16
1044596296795155031	Luxurious Private Villa - 5 BHK with Terrace	$1,071	total	5 nights x $186.13	Entire home	Entire home/apt	Zirakpur, Punjab, India	4.95	21.0	10 guests	5 bedrooms	5 beds	5 baths	false	Manisha	https://www.airbnb.com/rooms/1044596296795155031?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1746211628811338441	Deluxe Room Zirakpur - Patiala Anvay	$1,316	total	5 nights x $223.03	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Jaya	https://www.airbnb.com/rooms/1746211628811338441?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1587496905050590384	Anliya’s farmhouse	$1,209	total	5 nights x $204.79	Farm stay	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			16+ guests	4 bedrooms	4 beds	4 baths	false	Saliya	https://www.airbnb.com/rooms/1587496905050590384?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1597854746393897988	It City Luxe Home Stay | 1000 sq yd Villa| 4 BHK	$1,028	total	5 nights x $217.45	Entire villa	Entire home/apt	Mohali, punjab, India			10 guests	4 bedrooms	5 beds	4 baths	true	Punam	https://www.airbnb.com/rooms/1597854746393897988?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1054255469046414206	Musafir Farms	$853	total	5 nights x $144.56	Farm stay	Entire home/apt	Zirakpur, Punjab, India			12 guests	3 bedrooms	2 baths		false	Pratham	https://www.airbnb.com/rooms/1054255469046414206?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1211467791215350349	Hidden Treasure 7bhk By Aerostays	$860	total	5 nights x $145.76	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.0	4.0	16+ guests	7 bedrooms	8 beds	6 baths	false	Ani	https://www.airbnb.com/rooms/1211467791215350349?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1395546705114381714	Home Stays	$868	total	5 nights x $182.41	Entire home	Entire home/apt	New Chandigarh, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Vikas Sahgal	https://www.airbnb.com/rooms/1395546705114381714?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
671459713103338228	Superior Room in Bakarpur	$991	total	5 nights x $167.92	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			2 guests	1 bedroom	1 bed	1 private bath	false	Mohinder	https://www.airbnb.com/rooms/671459713103338228?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1011278170040464268	Kothi on Rent for Groupstays and Wedding Guests.	$1,138	total	5 nights x $192.76	Entire villa	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			10 guests	3 bedrooms	4 beds	3.5 baths	false	Sheetal	https://www.airbnb.com/rooms/1011278170040464268?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1586692652446914689	Sukoon Villa • 4BR+4.5 Bath Home Near Sukhna Lake	$1,145	total	5 nights x $193.98	Entire home	Entire home/apt	Chandigarh, India			10 guests	4 bedrooms	4 beds	4.5 baths	true	Sukoon Villa	https://www.airbnb.com/rooms/1586692652446914689?locale=en-US&currency=USD&check_in=2026-10-04&check_out=2026-10-09
1444976361389370225	Hill Gateway Luxe Club | Pool Paradise | Zirakpur	$683	total	5 nights x $115.63	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Emma	https://www.airbnb.com/rooms/1444976361389370225?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1147532424386873471	Family Suite	$868	total	5 nights x $150.93	Room in hotel	Private room	Ishar Nagar, Haryana, India			4 guests	1 bedroom	1 bed	1 bath	false	Vinod	https://www.airbnb.com/rooms/1147532424386873471?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1743213740557195797	6BHK House in Mohali	$796	total	5 nights x $138.35	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			12 guests	6 bedrooms	6 beds	6 baths	false	Gunveer Sandhu	https://www.airbnb.com/rooms/1743213740557195797?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
28407420	Hillview Penthouse - Roof Swimming Pool & BBQ	$612	total	5 nights x $103.71	Entire condo	Entire home/apt	Zirakpur, Punjab, India	4.86	56.0	10 guests	3 bedrooms	6 beds	4 baths	false	Sarita	https://www.airbnb.com/rooms/28407420?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1717416049250636121	The Kutir | Studio | Private | Secure	$123	total	5 nights x $23.37	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	16.0	2 guests	1 bedroom	1 bed	1 bath	true	Aman	https://www.airbnb.com/rooms/1717416049250636121?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1560534783212691780	'The Outpost 1' getaway to relax in City Beautiful	$112	total	5 nights x $21.21	Private room in condo	Private room	Chandigarh, India	4.98	43.0	1 bed	Private attached bathroom			true	Rita	https://www.airbnb.com/rooms/1560534783212691780?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1286189606754612852	Bedroom & Kitchen - Walk Mall Serenity Spot	$587	total	5 nights x $99.49	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Chandigarh, India			2 guests	1 bedroom	1 bed	1 private bath	false	Priyaranjan	https://www.airbnb.com/rooms/1286189606754612852?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1252426483948164549	Luxury Room 2 with Ensuite in Sec 34D Chandigarh	$143	total	5 nights x $30.12	Private room in home	Private room	Chandigarh, India	4.86	56.0	1 king bed	Private attached bathroom			true	Ravi	https://www.airbnb.com/rooms/1252426483948164549?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
12691982	RetroRoom (228 truths)	$116	total	5 nights x $22.04	Private room in home	Private room	Chandigarh, Union Territory, India	4.77	240.0	1 sofa bed	Shared bathroom			true	Anuraag	https://www.airbnb.com/rooms/12691982?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1289018862349107285	Discover Your Perfect Stay	$105	total	5 nights x $20.12	Entire condo	Entire home/apt	Chandigarh, India	4.92	117.0	3 guests	1 bedroom	1 bed	1.5 baths	true	Karan	https://www.airbnb.com/rooms/1289018862349107285?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1176366577352628509	Modern Stay: Central Chandigarh	$125	total	5 nights x $23.73	Private room in home	Private room	Chandigarh, India	4.96	75.0	1 double bed	Private attached bathroom			true	Gurkirat	https://www.airbnb.com/rooms/1176366577352628509?locale=en-US&currency=USD&check_in=2026-09-08&check_out=2026-09-13
1756702375913549799	Flippy Escapes BOHO Theme/HighRise/1BHK/Luxury/Apt	$102	total	5 nights x $19.34	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	3 guests	1 bedroom	1 bed	1 bath	true	Ruppal	https://www.airbnb.com/rooms/1756702375913549799?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1141142053369089402	Sweet Home Near Lake@Ff#80/8 Chandigarh	$127	total	5 nights x $24.16	Private room in bungalow	Private room	Chandigarh, India	4.89	28.0	1 double bed	Private attached bathroom			true	Divye	https://www.airbnb.com/rooms/1141142053369089402?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1685684894787230139	Happy place	$654	total	5 nights x $110.83	Entire home	Entire home/apt	Panchkula, Haryana, India			10 guests	4 bedrooms	4 beds	4 baths	false	Akshay Sharma	https://www.airbnb.com/rooms/1685684894787230139?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1386740147120546198	Parkview 33Cozy Bedroom with an attached kitchen	$152	total	5 nights x $28.91	Private room in home	Private room	Chandigarh, India	4.9	30.0	1 queen bed	Private attached bathroom			true	Zorawar	https://www.airbnb.com/rooms/1386740147120546198?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
